EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-10000130	IANice 00156 = CAG-06, p 555 = ILAM 00284	Alpes Maritimae	Cimiez / Cemenelum	151	151	151	151		]L / [3]N / [	L N	L N	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00284.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066634			151 to 151
EDCS-55600012	IANice 00157a = ILAM 00367	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]A[	A	A	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00367.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066699			1 to 300
EDCS-10000131	IANice 00157b = CAG-06, p 555 = ILAM 00371	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]PH[	PH	PH	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00371.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066703			1 to 300
EDCS-55600014	IANice 00157c = ILAM 00381	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]T[	T	T	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00157c.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066713			1 to 300
EDCS-55600013	IANice 00157d = ILAM 00380	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]R[	R	R	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00380.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066712			1 to 300;  1 to 300
EDCS-55600015	ILAM 00177 = CAG-06, p 439	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		] / B[ // ]M[	B M	B M	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00177_1.jpg;$SM_ILAM_00177_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066341			1 to 300
EDCS-55600016	ILAM 00178 = CAG-06, p 439	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	Augusti/Augustae;  tituli operum;  viri	[3 Ca]es[ar(?)	esar	Caesar	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00178.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066342			1 to 300
EDCS-55600017	ILAM 00180	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		]OL[3] / [3]STI[	OL STI	OL STI	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00180.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066344			1 to 300
EDCS-55600018	ILAM 00183 = CAG-06, p 453	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	Augusti/Augustae;  tituli sacri;  viri	]R[3] / [3 d]ivi [	R ivi	R divi	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00183.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066347			1 to 300
EDCS-55702430	ILAM 00260	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		[3]DARO[3] / [3]RV[	DARO RV	DARO RV	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00260.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066414			1 to 300
EDCS-55600019	ILAM 00261 = CAG-06, p 519	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		] / [l(ocus)] d(atus) d(ecreto) d(ecurionum)	d d d	locus datus decreto decurionum	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00261.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066415			1 to 300
EDCS-55600020	ILAM 00266 = CAG-06, p 519	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300		[3]E M / [3]DENT / [3]ORN[	E M DENT ORN	E M DENT ORN	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00266.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066420			1 to 300
EDCS-55600021	ILAM 00291 = CAG-06, p 501 = AE 2010, 00831	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tria nomina;  viri	]MET[3] / [3]VRIV[3] / [3] Val(erius) AV[3] / [3] Metilius [3] / [3 V]al(erius) Opta[t 3] / [3]scius Ter[	MET VRIV Val AV Metilius al Opta scius Ter	MET VRIV Valerius AV Metilius Valerius Optat scius Ter	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00291.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066641			1 to 300
EDCS-55600022	ILAM 00298	Alpes Maritimae	Cimiez / Cemenelum	1	400	1	400		O E I P	O E I P	O E I P	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00298.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066648			1 to 400
EDCS-55600023	ILAM 00313 = CAG-06, p 555	Alpes Maritimae	Cimiez / Cemenelum	101	400	101	400		]RE[	RE	RE	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00313.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066663			101 to 400
EDCS-55600011	ILAM 00375	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	mulieres	] Marianilla [	Marianilla	Marianilla			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00375.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066707			1 to 300
EDCS-10000113	ILGN 00008 = IANice 00134g = CAG-06, p 503 = CLEGall 00030	Alpes Maritimae	Cimiez / Cemenelum					carmina;  tituli sepulcrales	]us de sedibus Alp[3] / [3 sola]cia magna mich[i	us de sedibus Alp cia magna michi	us de sedibus Alp solacia magna michi	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00134g.jpg				
EDCS-08000669	Pais 01043 = CAG-06, p 545 = IANice 00011	Alpes Maritimae	Cimiez / Cemenelum					Augusti/Augustae;  tituli sacri;  viri	d]ivi T[raiani Parthici f(ilio)] / divi N[ervae nep(oti)] / Traia[no Hadriano	divi T divi N Traiano Hadriano	divi Traiani Parthici filio divi Nervae nepoti Traiano Hadriano			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00011.jpg				
EDCS-10000049	Pais 01044 = CAG-06, p 554 = IANice 00047c = ILAM 00269	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	milites;  ordo equester;  viri	]et Ta/[3] eques / [3]ta / [	et Ta eques ta	et Ta eques ta	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00269.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066423			1 to 300
EDCS-10000065	Pais 01045 = IANice 00067c = CAG-06, p 516 = ILAM 00302	Alpes Maritimae	Cimiez / Cemenelum	1	250	1	250	ordo decurionum	]ON[3] / [3]ENE[3] / [3]lit ea[3] / [3]E decu[rio(?)	ON ENE lit ea E decurio	ON ENE lit ea E decurio	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00302.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066652			1 to 250
EDCS-10000072	Pais 01046 = IANice 00077 = CAG-06, p 476 = ILAM 00274	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli sepulcrales	]IDE[3] / [3 populo om]ni oleum / [dedit l(ocus) d(atus)] d(ecreto?) [d(ecurionum)]	IDE ni oleum d	IDE populo omni oleum dedit locus datus decreto decurionum	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00274.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066428			1 to 300
EDCS-08000673	Pais 01047	Alpes Maritimae	Cimiez / Cemenelum					viri	M(arci) Albi / [	M Albi	Marci Albi			43.7148135	7.2724875						
EDCS-10000095	Pais 01048 = IANice 00109 = CAG-06, p 478	Alpes Maritimae	Cimiez / Cemenelum						]EERI[3] / [3] Claud[3] / [3]I A[	EERI Claud I A	EERI Claud I A			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IANice_00109.jpg				
EDCS-10000074	Pais 01049 = IANice 00081 = CAG-06, p 517 = CAG-06, p 555 = ILAM 00376	Alpes Maritimae	Cimiez / Cemenelum	101	200	101	200	mulieres;  tituli sepulcrales;  tria nomina;  viri	[D(is)] M(anibus) / [3]ae Paternae / [3] Val(erius) Licinus / [3]rissimae	M ae Paternae Val Licinus rissimae	Dis Manibus ae Paternae Valerius Licinus rissimae	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00376.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066709			101 to 200
EDCS-08000676	Pais 01050 = CAG-06, p 519 = ILAM 00242	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	mulieres;  tituli sepulcrales	Pompeiae [	Pompeiae	Pompeiae			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00242.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066385			1 to 300
EDCS-10000068	Pais 01051 = IANice 00073 = CAG-06, p 516 = ILAM 00176	Alpes Maritimae	Cimiez / Cemenelum	1	300	1	300	tituli operum	]IIII [3] / [3] quae am[bit]/[um] scamnoru[m cum] / [p]ronao sua / [p(ecunia) f(ecerunt)]	IIII quae am scamnoru ronao sua	IIII quae ambitum scamnorum cum pronao sua pecunia fecerunt	lapis		43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00176.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066340			1 to 300
EDCS-08000678	Pais 01052	Alpes Maritimae	Cimiez / Cemenelum					tituli sepulcrales	]OB[3] / [3]uri[3] / [3]eto f[3] / [3]H[3] / [3]us [3] / [3]ium [3] / [3]O [	OB uri eto f H us ium O	OB uri eto f H us ium O			43.7148135	7.2724875						
EDCS-08000679	Pais 01053 = CAG-06, p 519 = CAG-06, p 548 = ILAM 00278	Alpes Maritimae	Cimiez / Cemenelum	1	400	1	400	tituli sepulcrales;  viri	]I[3] / [3]nus CA[3] / [3]ius f[3] / [3]s [	I nus CA ius f s	I nus CA ius f s			43.7148135	7.2724875		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00278.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066628			1 to 400
EDCS-08000680	Pais 01054	Alpes Maritimae	Cimiez / Cemenelum					tituli sepulcrales	]PHOSTO[	PHOSTO	PHOSTO			43.7148135	7.2724875						
EDCS-32100081	Pais 01079,067	Alpes Maritimae	Cimiez / Cemenelum					sigilla impressa;  tituli fabricationis	EV()	EV	EV	opus figlinae		43.7148135	7.2724875						
EDCS-32100309	Pais 01080,218	Alpes Maritimae	Cimiez / Cemenelum					sigilla impressa;  tituli possessionis;  tria nomina;  viri	] M(arci) Isoc() L()	M Isoc L	Marci Isoc L	opus figlinae		43.7148135	7.2724875						
EDCS-32100310	Pais 01080,266	Alpes Maritimae	Cimiez / Cemenelum					sigilla impressa;  tituli possessionis	Miou()	Miou	Miou	opus figlinae		43.7148135	7.2724875						
EDCS-05401235	CIL 05, 07982 = IANice 00051h = CAG-06, p 308 = ILAM 00385	Alpes Maritimae	Clans / Cemenelum	1	300	1	300	milites;  tituli sepulcrales;  tria nomina;  viri	Mario Sextorio Lucio / Druso Rom(a) militi / III cohor(tis) Lig(urum) / Iulius Philippus p(ro) m(eritis)	Mario Sextorio Lucio Druso Rom militi III cohor Lig Iulius Philippus p m	Mario Sextorio Lucio Druso Roma militi III cohortis Ligurum Iulius Philippus pro meritis			43.994937	7.147490			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p932;HD066717			1 to 300
EDCS-08000805	Pais 01315 = CAG-06, p 308 = ILAM 00330	Alpes Maritimae	Clans / Cemenelum					viri	] / II[3] / C(aius?) NIO[3]s / Ti(berius?) Mo[3] pr/o m[3]	II C NIO s Ti Mo pro m	II Caius NIO s Tiberius Mo pro m			43.994937	7.147490			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066680			
EDCS-55200132	CAG-06, p 316 = ILAM 00140	Alpes Maritimae	Coursegoules / Vintium	1	300	1	300		]AT[3] / [3]VEA[	AT VEA	AT VEA	lapis		43.7939474	7.044057		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00140.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066063			1 to 300
EDCS-44100168	CAG-06, p 317 = ILAM 00137 = AE 2006, 00756	Alpes Maritimae	Coursegoules / Vintium	1	300	1	300	tituli sacri	[3] Terrae M[atri 3] / [3]P[1]	Terrae M P	Terrae Matri P	lapis		43.7939474	7.044057		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00137.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065843			1 to 300
EDCS-08400606	CIL 12, 00033 = CAG-06, p 318 = ILAM 00139	Alpes Maritimae	Coursegoules / Vintium	151	200	151	200	mulieres;  nomen singulare;  viri	Fusco Secun/di f(ilio) annorum / XIX et Favori Sec/undi f(ilio) annorum / XIII defunctis Secund/us Enigeni f(ilius) et Velia / Favoris f(ilia) parentes f(ecerunt)	Fusco Secundi f annorum XIX et Favori Secundi f annorum XIII defunctis Secundus Enigeni f et Velia Favoris f parentes f	Fusco Secundi filio annorum XIX et Favori Secundi filio annorum XIII defunctis Secundus Enigeni filius et Velia Favoris filia parentes fecerunt	lapis		43.7939474	7.044057		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00033.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066315			151 to 200
EDCS-08400614	CIL 12, 00041 = CAG-06, p 317 = ILAM 00138	Alpes Maritimae	Coursegoules / Vintium	1	100	1	100	nomen singulare;  tituli sepulcrales;  tria nomina;  viri	Sex(tus) Sulpici/us Fronto / Frontonis f(ilius) / Baluci LANC / CIVOTIIGETIS / O V P // RZXVCAN	Sex Sulpicius Fronto Frontonis f Baluci LANC CIVOTIIGETIS O V P RZXVCAN	Sextus Sulpicius Fronto Frontonis filius Baluci LANC CIVOTIIGETIS O V P RZXVCAN			43.7939474	7.044057		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00041.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066314			1 to 100
EDCS-32803520	CIL 12, 05682,092	Alpes Maritimae	Coursegoules / Vintium					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Paternus	Paternus	Paternus	opus figlinae		43.7939474	7.044057						
EDCS-03300640	ZPE-109-247 = CAG-06, p 314 = ILAM 00406 = AE 1995, 01017	Alpes Maritimae	Coursegoules / Vintium	212	213	212	213	Augusti/Augustae;  miliaria;  milites;  ordo equester;  tituli operum;  viri	[Imp(erator) Caes(ar) M(arcus) Aurel(ius)] / [Antoninus P(ius) F(elix)] / [Aug(ustus) Parthic(us) m(aximus) Bri]/[tannic(us) m(aximus) trib(unicia) po]/[test(ate) XVI co(n)s(ul) IIII] / [p(ater) p(atriae) procon(sul) viam] / [vetustat(e) collaps(am)] / [rest(ituit) curam agente] / [I]ulio [Hono]/[rato] p(rocuratore) Aug(usti) ex pr[i]/m<o=I> pil(o) / [VI(?)]	ulio p Aug ex pr mI pil	Imperator Caesar Marcus Aurelius Antoninus Pius Felix Augustus Parthicus maximus Britannicus maximus tribunicia potestate XVI consul IIII pater patriae proconsul viam vetustate collapsam restituit curam agente Iulio Honorato procuratore Augusti ex primo pilo VI	lapis		43.7939474	7.044057		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_01017.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050849			212 to 213
EDCS-42100252	CAG-04, p 164	Alpes Maritimae	Digne-les-Bains / Dinia					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Aure(lius)	Aure	Aurelius	opus figlinae		44.0918144	6.2351431						
EDCS-42100255	CAG-04, p 164	Alpes Maritimae	Digne-les-Bains / Dinia					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	[B]irag[il(lus)]	irag	Biragillus	opus figlinae		44.0918144	6.2351431						
EDCS-42100254	CAG-04, p 164	Alpes Maritimae	Digne-les-Bains / Dinia					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Macer	Macer	Macer	opus figlinae		44.0918144	6.2351431						
EDCS-42100253	CAG-04, p 164	Alpes Maritimae	Digne-les-Bains / Dinia					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Zoel(us)	Zoel	Zoelus	opus figlinae		44.0918144	6.2351431						
EDCS-42100249	CAG-04, p 164 = ILAM 00019	Alpes Maritimae	Digne-les-Bains / Dinia	1	300	1	300		]mar[3] / [3]cin[	mar cin	mar cin	lapis		44.0918144	6.2351431		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-04_p164b.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065932			1 to 300
EDCS-42100250	CAG-04, p 164 = ILAM 00020	Alpes Maritimae	Digne-les-Bains / Dinia	1	300	1	300		]erin[3] / [3]II[	erin II	erin II	lapis		44.0918144	6.2351431		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-04_p164c.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065933			1 to 300
EDCS-42100251	CAG-04, p 164 = ILAM 00021	Alpes Maritimae	Digne-les-Bains / Dinia	1	300	1	300		]iu[3] / [3]abui[3] / [3] mu[3] / [3]ion[	iu abui mu ion	iu abui mu ion	lapis		44.0918144	6.2351431		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-04_p164a.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065934			1 to 300
EDCS-42100256	CAG-04, p 167	Alpes Maritimae	Digne-les-Bains / Dinia					tituli sepulcrales;  viri	]igidiu[s 3] / [3]t eq[	igidiu t eq	igidius t eq			44.0918144	6.2351431						
EDCS-08400944	CIL 12, 00364 = ILN-02-R, 00042 = CAG-04, p 302	Alpes Maritimae	Digne-les-Bains / Dinia					mulieres;  tituli sacri;  tria nomina;  viri	Iulia / Hedone / pro Val(erio) / Vindemi/ale v(otum) s(olvit) l(ibens) m(erito)	Iulia Hedone pro Val Vindemiale v s l m	Iulia Hedone pro Valerio Vindemiale votum solvit libens merito			44.0918144	6.2351431						
EDCS-11700452	ILN-02-D, 00001 = CAG-04, p 167 = ILAM 00017	Alpes Maritimae	Digne-les-Bains / Dinia	1	300	1	300	milites;  ordo equester	]I GIDIV[3] / [3]T eq(ues?) [	I GIDIV T eq	I GIDIV T eques	lapis		44.0918144	6.2351431		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILN-02-D_00001.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065930			1 to 300
EDCS-11700453	ILN-02-D, 00002 = CAG-04, p 167 = ILAM 00018	Alpes Maritimae	Digne-les-Bains / Dinia	1	300	1	300		]OMN[	OMN	OMN	lapis		44.0918144	6.2351431		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILN-02-D_00002.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065931			1 to 300
EDCS-05401191	CIL 05, 07941 = Pais 01029 = IANice 00102d = CAG-06, p 323 = ILAM 00331	Alpes Maritimae	Drap / Cemenelum	1	250	1	250	tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Licinius / Dionysius / Licinio / Placido / filio caris/simo fecit	D M Licinius Dionysius Licinio Placido filio carissimo fecit	Dis Manibus Licinius Dionysius Licinio Placido filio carissimo fecit			43.7556098	7.3201523			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p927;HD066718			1 to 250
EDCS-42100259	CAG-04, p 179 = ILAM 00064	Alpes Maritimae	Entrevaux / Glanate	101	300	101	300	tituli sepulcrales	D(is) M(anibus)	D M	Dis Manibus	lapis		43.9500304	6.8100877		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-04_p179.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065991			101 to 300
EDCS-42100260	CAG-04, p 180 = ILAM 00065 = AE 1983, 00644 = AE 1997, 01011	Alpes Maritimae	Entrevaux / Glanate	1	100	1	100	mulieres;  tituli sepulcrales	] / matri / [3]is f[ilius	matri is filius	matri is filius	lapis		43.9500304	6.8100877			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002435			1 to 100
EDCS-28701410	AE 2002, 00898a	Alpes Maritimae	Eze / Cemenelum	1	50	1	50	sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Man(ius) Auf(idius?)	Man Auf	Manius Aufidius	opus figlinae		43.7288923	7.3620705			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD046048			1 to 50
EDCS-28701411	AE 2002, 00898b	Alpes Maritimae	Eze / Cemenelum	1	50	1	50	sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Man(ius) Auf(eius?)	Man Auf	Manius Aufeius	opus figlinae		43.7288923	7.3620705			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD046049			1 to 50
EDCS-55200134	CAG-06, p 336	Alpes Maritimae	Eze / Cemenelum					sigilla impressa;  tituli fabricationis	HER OT	HER OT	HER OT	opus figlinae		43.7288923	7.3620705						
EDCS-55200135	CAG-06, p 337	Alpes Maritimae	Eze / Cemenelum					sigilla impressa;  tituli fabricationis	MAR KA	MAR KA	MAR KA	opus figlinae		43.7288923	7.3620705						
EDCS-55200136	CAG-06, p 338	Alpes Maritimae	Eze / Cemenelum						AXSVA / AOVAN / AF [ // ]AVS / DO / DV[ // ]NSH VO / HOSIN / SAV	AXSVA AOVAN AF AVS DO DV NSH VO HOSIN SAV	AXSVA AOVAN AF AVS DO DV NSH VO HOSIN SAV			43.7288923	7.3620705						
EDCS-05401213	CIL 05, 07963 = IANice 00118a = ILGN 00004 = CAG-06, p 338	Alpes Maritimae	Eze / Cemenelum	51	100	51	100	mulieres;  tituli sepulcrales;  tria nomina;  viri	L(ucius) Ulattius Macrinus / et Aemilia P(ubli) f(ilia) Posilla sibi et / L(ucio) Ulattio Macro filio / Burciae M(ani) f(iliae) Secundae / Aemiliae M(arci) f(iliae) Marcellae / vivi fecerunt	L Ulattius Macrinus et Aemilia P f Posilla sibi et L Ulattio Macro filio Burciae M f Secundae Aemiliae M f Marcellae vivi fecerunt	Lucius Ulattius Macrinus et Aemilia Publi filia Posilla sibi et Lucio Ulattio Macro filio Burciae Mani filiae Secundae Aemiliae Marci filiae Marcellae vivi fecerunt			43.7288923	7.3620705		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07963.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N110991;cil05_p929			51 to 100
EDCS-32803641	CIL 12, 05686,0503b	Alpes Maritimae	Eze / Cemenelum					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	S(exti) M() F()	S M F	Sexti M F	opus figlinae		43.7288923	7.3620705						
EDCS-05401122	CIL 05, 07871 = IANice 00004d = CAG-06, p 340 = CAG-06, p 532 = ILAM 00334	Alpes Maritimae	Falicon / Cemenelum	1	150	1	150	tituli sacri;  tria nomina;  viri	Marti / Ceme/nelo / L(ucius) Vippius Ligur / v(otum) s(olvit) l(ibens) m(erito)	Marti Cemenelo L Vippius Ligur v s l m	Marti Cemenelo Lucius Vippius Ligur votum solvit libens merito	aes		43.7492033	7.2791234		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00334.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p918;HD066721			1 to 150
EDCS-05401150	CIL 05, 07899 = IANice 00057a = CAG-06, p 341 = ILAM 00335	Alpes Maritimae	Falicon / Cemenelum	69	117	69	117	milites;  tituli sepulcrales;  tria nomina;  viri	[3] Verduccio / Alpino mil(iti) / coh(ortis) I L(igurum) [h]ered(es) / P(ublius) Ver(duccius) P(ubli) [f(ilius)] Patern(us) / fecer(unt)	Verduccio Alpino mil coh I L ered P Ver P Patern fecer	Verduccio Alpino militi cohortis I Ligurum heredes Publius Verduccius Publi filius Paternus fecerunt			43.7492033	7.2791234		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00335.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p922;HD066722			69 to 117
