EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-28000935	SupIt-19-P, 00002a = AE 2002, 00487	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sacri	I(ovi) O(ptimo) [M(aximo)] / [3]NIS[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010118 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010118&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00002a.jpg;pp
EDCS-03300257	SupIt-19-P, 00003 = AE 1995, 00530 = AE 2002, +00487	Liguria / Regio IX	Pollenzo / Pollentia	101	200	liberti/libertae; tituli operum; tituli sacri; tria nomina; viri	] Secundus / [3] T(iti) f(ilius?) Verus / [3] l(ibertus) Inseq[uens] / [3 sign]um(?) M() v(otum) s(olverunt) [l(ibentes) m(erito)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010119 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010119&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_00530.jpg;pp
EDCS-28000936	SupIt-19-P, 00004 = AE 2002, 00488	Liguria / Regio IX	Pollenzo / Pollentia	101	200	officium/professio; tituli sacri	E(x) c(ollegii) f(abrum) s(ententia) / Victo/riae / p(osuit?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010120 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010120&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00004.jpg;pp
EDCS-28701527	SupIt-19-P, 00005	Liguria / Regio IX	Pollenzo / Pollentia	1	100	tituli sacri	[3 A]ug(usto?) s[ac(rum)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010121 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010121&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00005.jpg;pp
EDCS-28000937	SupIt-19-P, 00006 = AE 2002, 00489	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sacri	] / l(ibens) l(aetus) p(osuit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010122 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010122&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00006.jpg;pp
EDCS-28701528	SupIt-19-P, 00007	Liguria / Regio IX	Pollenzo / Pollentia	1	100	tituli sacri	]S[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010123 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010123&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00007.jpg;pp
EDCS-28000938	SupIt-19-P, 00008 = AE 2002, 00490	Liguria / Regio IX	Pollenzo / Pollentia	101	150	ordo senatorius; tituli honorarii; viri	trib(uno) plebi]s pr[aet(ori )] / [co(n)s(uli) curat(ori)] operum [publ(icorum)] / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010124 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010124&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00008.jpg;pp
EDCS-13302512	SupIt-19-P, 00010 = Piemonte 00081 = AE 1960, 00284 = AE 1998, +00516 = AE 2002, 00491	Liguria / Regio IX	Pollenzo / Pollentia	51	100	liberti/libertae; officium/professio; tituli sepulcrales; tria nomina; viri	M(arcus) Lucretius / M(arci) l(ibertus) Pal(atina) Chrestus / merator / vinarius / testam(ento) fieri iussit / p(edes) q(uoquoversus) XV			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD019045;N074256 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD019045 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR074256&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00010.jpg;pp
EDCS-03300258	SupIt-19-P, 00012 = AE 1995, 00531 = AE 2002, 00492	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sepulcrales; viri	]NTIS[3] / [3]cius Cr[3] / uxo[ri			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010126 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010126&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1995_00531.jpg;pp
EDCS-28701529	SupIt-19-P, 00013	Liguria / Regio IX	Pollenzo / Pollentia	101	200		]IAM[3] / [3]PC[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010127 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010127&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00013.jpg;pp
EDCS-28701530	SupIt-19-P, 00015	Liguria / Regio IX	Pollenzo / Pollentia	101	300		]i He[3] / [3] Herm[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010129 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010129&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00015.jpg;pp
EDCS-28000940	SupIt-19-P, 00016 = AE 2002, 00494	Liguria / Regio IX	Pollenzo / Pollentia	1	50	mulieres; tituli sepulcrales; tria nomina	Prisca / Iunia / L(uci) f(ilia) p(osuit?) / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010130 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010130&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00016.jpg;pp
EDCS-28701531	SupIt-19-P, 00019	Liguria / Regio IX	Pollenzo / Pollentia	1	100	tituli sepulcrales	] / Vale[3] / N[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010133 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010133&partId=1	44.6834095	7.8950216			
EDCS-28000943	SupIt-19-P, 00022 = AE 2002, 00497	Liguria / Regio IX	Pollenzo / Pollentia	1	200	tituli sepulcrales; viri	] vixit / [an]n(os) XXV / [me]ns(es) X / [di]es VI / [3]cessus / [fr]atri [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010136 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010136&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00022.jpg;pp
EDCS-28701532	SupIt-19-P, 00023	Liguria / Regio IX	Pollenzo / Pollentia	51	150	tituli sepulcrales	[3]RT[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010137 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010137&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00023.jpg;pp
EDCS-28701533	SupIt-19-P, 00024	Liguria / Regio IX	Pollenzo / Pollentia	101	200	liberti/libertae; tituli sepulcrales; tria nomina; viri	]us L(uci) l(ibertus) [3] / [3]tus [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010138 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010138&partId=1	44.6834095	7.8950216			
EDCS-28000944	SupIt-19-P, 00025 = AE 2002, 00498	Liguria / Regio IX	Pollenzo / Pollentia	101	200	mulieres; tituli sepulcrales; viri	]V[3] / [3] religi[osissimae piissi]mae(?) / pu[dicissimae iuc]/[u]ndissi[mae(?) vere/[c]undiss[imae(?)] / [coniu]gi bon[ae 3] / [3]e pr[obae(?) 3] / [3 bene mere]nti(?) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010139 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010139&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00025.jpg;pp
EDCS-28701534	SupIt-19-P, 00026	Liguria / Regio IX	Pollenzo / Pollentia	201	400	tituli sepulcrales	]EL[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010140 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010140&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00026.jpg;pp
EDCS-28701535	SupIt-19-P, 00027	Liguria / Regio IX	Pollenzo / Pollentia	1	100	tituli sepulcrales	a]nn(os) L m[ens(es)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010141 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010141&partId=1	44.6834095	7.8950216			
EDCS-28701536	SupIt-19-P, 00028	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sepulcrales	]I[3]O[3] / [3]O PA[3] / [3]NO[3] / [3] TRO[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010142 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010142&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt-19-P_00028.jpg;pp
EDCS-28701537	SupIt-19-P, 00029	Liguria / Regio IX	Pollenzo / Pollentia	1	100	tituli honorarii	]R[3] / [3]IN[3] / [3]et [ // ]pi fil[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010143 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010143&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00029a.jpg;$SupIt_19_P_00029b.jpg;pp
EDCS-28701539	SupIt-19-P, 00030	Liguria / Regio IX	Pollenzo / Pollentia			tituli sepulcrales	]ri fil[3] / [3]V[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010144 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010144&partId=1	44.6834095	7.8950216			
EDCS-28701540	SupIt-19-P, 00032	Liguria / Regio IX	Pollenzo / Pollentia			tituli sepulcrales	]S[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010146 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010146&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00032.jpg;pp
EDCS-28701541	SupIt-19-P, 00033	Liguria / Regio IX	Pollenzo / Pollentia	1	200	tituli sepulcrales	[3]SSA[3] / [3]MEI[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010147 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010147&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00033.jpg;pp
EDCS-28701542	SupIt-19-P, 00034	Liguria / Regio IX	Pollenzo / Pollentia	101	200	tituli sepulcrales	]VE[3] / [3]ST[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010148 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010148&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00034.jpg;pp
EDCS-28701543	SupIt-19-P, 00035	Liguria / Regio IX	Pollenzo / Pollentia			tituli sepulcrales	]I[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010149 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010149&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00035.jpg;pp
EDCS-28701544	SupIt-19-P, 00036	Liguria / Regio IX	Pollenzo / Pollentia			tituli sepulcrales	] / I[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010150 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010150&partId=1	44.6834095	7.8950216			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_19_P_00036_1.jpg;$SupIt_19_P_00036_2.jpg;pp
EDCS-05400711	CIL 05, 07461 = SupIt-10-H, 00001 = AE 1992, 00634	Liguria / Regio IX	Ponengo / Hasta	101	200	tituli sacri; tria nomina; viri	Iovi / O(ptimo) M(aximo) / Licinius / Agatho / l(ibens) m(erito)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p844;N010101 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010101&partId=1	45.039219	8.0961333			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_10_H_00001_1.jpg;$SupIt_10_H_00001_2.jpg;$SupIt_10_H_00001_3.jpg;pp
EDCS-03700273	SupIt-19-AB, 00006 = AE 1993, 00737 = QAP-1993-244 = AE 2002, +00500	Liguria / Regio IX	Pontarotto, Cherasco / Augusta Bagiennorum	1	100	mulieres; tituli sepulcrales; tria nomina; viri	Sex(ti) Messi L(uci) f(ilii) v(ivi?) / Cam(ilia) Veltavi / Sex(ti) Messi Sex(ti) f(ilii) / Cam(ilia) Maxsumi(!) / Vibia T(iti) f(ilia) Polla / ux{s}or			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010156;CO0127248 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0127248 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010156&partId=1	44.6522191	7.8580149			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1993_00737.jpg;$SupIt_19_AB_00006.jpg;pp
EDCS-14100305	CIL 05, 07581 = SupIt-24-H, 00033 = AE 1999, 00656 = QAP-1999-185	Liguria / Regio IX	Portacomaro / Hasta	1	100	liberti/libertae; mulieres; tituli operum; tituli sepulcrales; tria nomina; viri	T(itus) Decimius T(iti) f(ilius?) 3] / [6] / sibi et / Vibiae M(arci) l(ibertae) Felici / ux{s}ori / Decimiae [T(iti)] f(iliae) Vitali f(iliae) / monmentum / pro re magnum / pro pietate parum / l(ocus) m(onumenti) in fr(onte) p(edes) XII / in agr(o) p(edes) XXIIII			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p861;N010473 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010473&partId=1	44.9574054	8.258145			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07581.jpg;pp
EDCS-08300305	SupIt-26-ID, 00021 = AE 1985, 00418 = AE 2012, 00525	Liguria / Regio IX	Pozzolo Formigaro / Dertona	1	100	tituli sepulcrales; viri	C(aio) Curtio C(ai) f(ilio) / [	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079814;HD003147 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD003147 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR079814&partId=1	44.7951536	8.7848493			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-08100009	SupIt-17-FF, 00010	Liguria / Regio IX	Quargnento / Forum Fulvii			tituli sepulcrales; tria nomina; viri	[D]is Manib(us) / [3]o Hel[3] / [3] vi[x(it)				44.9449657	8.4873857			
EDCS-05400879	CIL 05, 07630 = InscrIt-09-01, 00161	Liguria / Regio IX	Racconigi / Pollentia			mulieres; tituli sepulcrales; tria nomina; viri	C(aius) Mottius C(ai) f(ilius) / Pol(lia) Celer / t(estamento) f(ieri) i(ussit) sibi et / C(aio) Mottio C(ai) f(ilio) Pol(lia) Rufo / patri / Vettiae L(uci) f(iliae) Secundae / matri / C(aio) Mottio C(ai) f(ilio) Maxumo(!) / fratri / Mottiae C(ai) f(iliae) Severae / sorori / Rufus Mottius C(ai) f(ilius) Pol(lia) / Adiutor E Ati[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p868;N010740 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010740&partId=1	44.7698189	7.6788874			
EDCS-06300070	InscrIt-09-01, 00162 = Piemonte 00215 = AE 2000, +00585	Liguria / Regio IX	Racconigi / Pollentia	1	100	liberti/libertae; officium/professio; tituli sepulcrales; tria nomina; viri	C(aius) Mettius / C(ai) l(ibertus) Pal(atina) / Germanus / tonsor			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010829 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010829&partId=1	44.7698189	7.6788874			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$InscrIt_09_01_00162.jpg
EDCS-05400991	CIL 05, 07743 = Alumnus 00233	Liguria / Regio IX	Recco / Ricina	101	200	nomen singulare; servi/servae; tituli sepulcrales; tria nomina; viri	D(is) M(anibus) / Agathemero / et / Eutycheti / alumnis b(ene) m(erentibus) / Cn(aeus) Lucretius / Lucretianus			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p883;N010543 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010543&partId=1	44.3652396	9.1462995			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-13600049	SupIt-16-FV, 00016 = AE 1989, 00332 = AE 1998, 00661 = ICI-17, 00037	Liguria / Regio IX	Revello / Forum Vibii Caburrum	489	489	inscriptiones christianae; nomen singulare; tituli sepulcrales; viri	[Hic requiescit in som]/[no p]acis Valentinia[nus] / [qui] vixit ann(os) XIII et m(enses) [3] / [et d]epos(i)t(us) est prid(ie) Ka[l(endas)] / Mari(as) Proino / c(larissimo) cons(u)l(e)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N081478;HD015087 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD015087 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR081478&partId=1	44.6549482	7.3899141			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1989_00332.jpg
EDCS-72800050	QAP-2015-256 = AE 2015, 00437 = EpRom 2015_09_002	Liguria / Regio IX	Rivalta Bormida / Aquae Statiellae	367	375	Augusti/Augustae; miliaria; viri	DDD(ominis) nnn(ostris) FFFlll(avis) / Valentiniano / Valenti et Gratia/no victoribus ac / triumfatoribus / seper Aug(ustis) / b(ono) r(ei) p(ublicae) n(atis)	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=er_4016	44.7113753	8.5498996			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2015_00437.jpg
EDCS-05401057	CIL 05, 07807	Liguria / Regio IX	Roascio			tituli sepulcrales; tria nomina; viri	M(arcus) Terentius P(ubli) [f(ilius)] Pub(lilia) / Optatus t(estamento) f(ieri) i(ussit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p899;N010593 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010593&partId=1	44.4171378	8.0223427			
EDCS-10900165	SupIt-06-V, 00007 = AE 1990, 00364	Liguria / Regio IX	Roascio	101	200	tituli sepulcrales; tria nomina; viri	[1 Te]rentius / [1] f(ilius) Pub(lilia) / [Li]cinus(?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N081876;HD016740 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016740 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR081876&partId=1	44.4171378	8.0223427			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1990_00364.jpg;pp
EDCS-10900176	SupIt-06-V, 00019 = AE 1998, +00516	Liguria / Regio IX	Roascio	1	50	tituli sepulcrales	M[3]ENTI / [1]CVNDVSI[3]ENTI			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109196 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109196&partId=1	44.4171378	8.0223427			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_06_V_00019.jpg
EDCS-03700271	SupIt-19-P, 00021 = AE 1993, 00735 = QAP-1993-241 = AE 2002, +00487	Liguria / Regio IX	Roata Chiusani	1	50	mulieres; tituli sepulcrales; tria nomina	Vireia M(arci) f(ilia) / Secunda			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010135 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010135&partId=1	44.4608236	7.5920843			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1993_00735.jpg;$SupIt_19_P_00021.jpg;pp
EDCS-05400707	CIL 05, 07457	Liguria / Regio IX	Roatto / Hasta	98	117	tituli sacri; tria nomina; viri	Neptuno sac(rum) / L(ucius) Gessius / Optatus / l(ibens) l(aetus) m(erito)	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p844;N010447;CO0033154 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0033154 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010447&partId=1	44.9516086	8.0270155			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07454.jpg
EDCS-10900029	SupIt-10-H, 00016 = EMonferrato 00009 = AE 1987, 00412 = AE 1992, 00647	Liguria / Regio IX	Rocca d|Arazzo / Hasta	1	200	mulieres; tituli sepulcrales; tria nomina; viri	] / sibi et / Laevae Pau/linae uxori			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N080515;HD009024 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009024 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR080515&partId=1	44.8732125	8.2858062			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1987_00412.jpg;pp
EDCS-05400797	CIL 05, 07547 = D 01407 = Epigraphica-1983-230 = Piemonte 00035 = AE 1991, 00883 = AE 1998, +00516 = AE 2001, +00982	Liguria / Regio IX	Roccaverano	1	100	officium/professio; praenomen et nomen; tituli sepulcrales; tria nomina; viri	L(ucio) Caninio P(ubli) f(ilio) / Valenti / procuratori IIII / publicor(um) Africae / P(ublius) Caninius C(ai) f(ilius) pater / sibi et filio v(ivus) f(ecit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p855;N010306;de_01dessuoft%23page/312/mode/2up | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010306&partId=1	44.5923865	8.2720369			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
