EDCS-ID,inscription,Comment,dating from,dating to
EDCS-73600161,"to 162;   b:  181 to 181         

 
 
Imp(erator) Caesar M(arcus) Aurelius Antoninus Aug(ustus) Pius pontifex max(imus) trib(unicia) potest(ate) XVI co(n)s(ul) III et Imp(erator) Caesar L(ucius) Aurelius Verus Aug(ustus) trib(unicia) potest(ate) II co(n)s(ul) II divi Antonini filii divi Hadriani nepotes divi Traiani Parthici pronepotes refecerunt per P(ublium) Iulium Geminium Marcianum leg(atum) Augustorum pr(o) pr(aetore) // Imp(erator) [Caes(ar)] M(arcus) Aurelius Antoninus [Aug(ustus)] pont(ifex) max(imus) trib(unicia) pot(estate) VI co(n)s(ul) III p(ater) p(atriae) refecit per Fl(avium) Iulium Frontonem leg(atum) Aug(usti) pr(o) pr(aetore) a Bostra XL",NA,NA,162
EDCS-73600088,"to 162;   b:  181 to 181         

 
 
Imp(erator) Caesar M(arcus) Aurelius Antoninus Aug(ustus) Pius pontifex max(imus) trib(unicia) potest(ate) XVI co(n)s(ul) III et Imp(erator) Caesar L(ucius) Aurelius Verus Aug(ustus) trib(unicia) potest(ate) II co(n)s(ul) II divi Antonini filii divi Hadriani nepotes divi Traiani Parthici pronepotes refecerunt per P(ublium) Iulium Geminium Marcianum leg(atum) Augustorum pr(o) pr(aetore) [ // Imp(erator) Caesar Co[m]modus Antoninus [Aug(ustus)] pont(ifex) max(imus) trib(unicia) pot(estate) [VI] co(n)s(ul) III p(ater) p(atriae) ref[ecit] p[e]r [Fl(avium) Iul]ium Fr[o]ntonem [leg(atum)] Aug(usti) pr(o) pr(aetore) p(assuum) m(ilia) XXV",NA,NA,162
EDCS-73600044,"to 114;   b:  214 to 214         

 
 
[Imp(erator) Caesar divi Nervae fil(ius) Nerva Tra]ianus [Aug(ustus) Ge]rmanicus [Dacicus pont(ifex)] maximus [trib(unicia) pot(estate) XVIII imp(erator) VII co(n)s(ul) VI p(ater) p(atriae) redacta in form]am [provinciae] Arabia [viam no]vam a finibus [Syriae] usque ad [mare rubru]m aperuit [et stravit per] C(aium) [Claudium] Sever[um] leg(atum) [Aug(usti)] pro pr(aetore) [m(ilia) p(assuum) CXCVIII] // Imp(erator) Caes(ar) M(arcus) Aurelius Severus Antoninus Pius Felix Aug(ustus) Parthicus max(imus) Britan(n)icus max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVII imperator III co(n)s(ul) IIII p(ater) p(atriae) proco(n)s(ul) per Furnium Iulianum leg(atum) pr(o) pr(aetore) co(n)s(ulem) des(ignatum)",NA,NA,114
EDCS-73600056,"to 214;   b:  305 to 306         

 
 
Imp(erator) Caes(ar) M(arcus) Aurelius Severus Antoninus Pius Felix Aug(ustus) Parthicus max(imus) Britan(n)icus max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVII imperator III co(n)s(ul) IIII p(ater) p(atriae) proco(n)s(ul) per Furnium Iulianum leg(atum) pr(o) pr(aetore) co(n)s(ulem) des(ignatum) //  [D(ominis) n(ostris) 3 C(aio)] Val[erio Diocl]etiano [et M(arco) Aur(elio) Valerio Maxim]iano pat[ribus Aug(ustis)] et [Imp(eratoribus) Caes(aribus) Fl(avio) Val(erio) Cons]tantio [et Gal(erio) Val(erio) Maximiano] Aug(ustis) et [Gal(erio) Val(erio) Max]imiano P(io) F(elici) et [Fl(avio) Val(erio) Severo(?) P(io) F(elici)",NA,NA,214
EDCS-73600057,"to 219;   b:  285 to 292         

 
 
Imp(eratori) Caesari Marco Aurelio [Antoni]no [Pio] Felici Aug(usto) divi M[a]gni Antoni[ni] fil(io) p[ont(ifici) max(imo) trib(unicia) pot(estate) 3 co(n)s(uli) 3 p(atri) p(atriae) sub Fl(avio)] Iuliano leg(ato) eius pr(o) pr(aetore) [m(ilia) p(assuum) XII] //  // Imp(eratori) C(aesari) C(aio) Val(erio) Diocletian[o] P(io) F(elici) Invicto A[ug(usto)] et Imp(eratori) C(aesari) Va[l(erio)] Maximiano P(io) F(elici) Invicto [Aug(usto)",NA,NA,219
EDCS-73600064,"to 114;   b:  193 to 193;   c:  292 to 304         

 
 
[Imp(erator) Cae]sar [3]ius [3] co(n)s(ul) [3]oro [3]orum [3] [m(ilia) p(assuum)] XV //  // Imp(erator) C[aesar] P(ublius) [Helvius Perti]na[x Aug(ustus) prin]cep[s senatus] co(n)s(ul) [II pontifex] m[aximus trib(unicia)] potes[tate p(ater) p(atriae) et Cae]sar [P(ublius) Helvius Per]tin[ax filius princeps] iuve[ntutis per] P(ublium) Ae[lium Severia]nu(m) Maxi[mum leg(atum) Aug(usti) pro] pr[aetorem m(ilia) p(assuum)] XV //  // ] Im[p(eratori) Caes(ari)] G(aio!) Aur(elio) [Valerio Diocletiano // [Imp(erator) Cae]sar [3]ius [3] co(n)s(ul) [3]oro [3]orum [3] [m(ilia) p(assuum)] XV //",NA,NA,114
EDCS-73600065,"to 214;   b:  292 to 304         

 
 
Imp(erator) Caes(ar) M(arcus) Aurelius Severus Antoninus Pius Felix Aug(ustus) Parthicus max(imus) Britan(n)icus max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVII imperator III co(n)s(ul) IIII p(ater) p(atriae) proco(n)s(ul) per Furnium Iulianum leg(atum) pr(o) pr(aetore) co(n)s(ulem) des(ignatum) m(ilia) p(assuum) XV //  // Imp(eratori) Caes(ari) Gaio Aurelio Valerio Diocletiano Invicto Aug(usto) et Imp(eratori) Caes(ari) Marco Aurelio Valerio[Maximiano Pio Felici Invicto Aug(usto) et Flavio Valerio Constantio et Galerio Valerio Maximiano nob(ilissimis) Caes(aribus)",NA,NA,214
EDCS-73600068,"to 214;   b:  285 to 292         

 
 
Imp(erator) Caes(ar) M(arcus) Aurelius Severus Antoninus Pius Felix Aug(ustus) Parthicus max(imus) Britan(n)icus max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVII imperator III co(n)s(ul) IIII p(ater) p(atriae) proco(n)s(ul) per Furnium Iulianum leg(atum) pr(o) pr(aetore) co(n)s(ulem) des(ignatum) m(ilia) p(assuum) XVI IS // Imp(eratori) Caesar[i] C(aio) Aur(elio) Valerio Diocletiano P(io) F(elici) Invict[o] Aug(usto) et Imp(eratori) Caesar[i] M(arco) Aurel(io) Val(erio) Maximiano P(io) F(elici) Invict[o] Aug(usto) [m(ilia) p(assuum)] XVI",NA,NA,214
EDCS-31400541,"to 200;   b:  213 to 213         

 
 
] per L(ucium) Mari[um] / [Perpetu]um leg(atum) Au[g]g(ustorum) pr(o) pr(aetore) / LIV // ] Pio [3] / IVC Aug(usto) [3] / CO[3 Part]/hico [",NA,NA,200
EDCS-31800319,"to 305;   b:  361 to 363         

 
 
VIIII // ]NE[3] / [3] Aug(ustus?) [3] / [3]PO[3] / [3]TR[ // C]o[nstantio] / nob[ilissimo] / Caes[ari //",NA,NA,292
EDCS-31800320,"to 162;   b:  361 to 363         

 
 
 // Imp(erator) [Cae]sar / [M(arcus) A]urelius Antoninus / [Au]g(ustus) p(ontifex) m(aximus) trib(unicia) pot(estate) XVI co(n)s(ul) III et / [I]mp(erator) Caes(ar) L(ucius) Aurelius / [Ve]rus Aug(ustus) trib(unicia) pot(estate) II co(n)s(ul) II / [d]ivi Antonini filii divi / [H]adriani nepotes divi / [T]raiani Parthici / [p]ronepotes divi Nervae / [a]bnepotes refecerunt / [pe]r Iulium Geminium Marcianum / leg(atum) pr(o) pr(aetore) //",NA,NA,162
EDCS-31800321,"to 307;   b:  361 to 363         

 
 
D(ominis) n(ostris) Val(erio) [3] / Fl(avio) [3] / [Consta]ntin[o // VIII //",NA,NA,306
EDCS-31800323,"to 112;   b:  333 to 337;   c:  361 to 363         

 
 
Imp(erator) Caesar / divi Nervae f(ilius) / Nerva Traianus / Aug(ustus) Germ(anicus) Dac(icus) / pontif(ex) max(imus) / trib(unicia) potest(ate) / XVI imp(erator) VI co(n)s(ul) VI p(ater) p(atriae) / refecit per / C(aium) Claudium / Severum / leg(atum) Aug(usti) pr(o) pr(aetore) //  // Fl(avio) Val(erio) / Constantino [A]ug(usto) / et Fl(avio) Cl(audio) Constant[ino] / et Fl(avio) Val[erio] / Constantio / nobb(ilissimis) Caes[s(aribus)] //",NA,NA,112
EDCS-73600338,"to 214;   b:  305 to 306         

Imp(erator) Caes(ar) M(arcus) Aurelius Severus Ant[oninus] Pius Felix Aug(ustus) Parthicus max(imus) Britan(n)icus max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVII imperator III co(n)s(ul) IIII p(ater) p(atriae) proco(n)s(ul) per Furnium Iulianum leg(atum) pr(o) pr(aetore) co(n)s(ulem) des(ignatum) XX // ]pr[3] et Maxi[mino] no[bilissimis] Caes[aribus",NA,NA,214
EDCS-31400569,"to 307;   b:  334 to 335         

 
 
[Impea[tori Caesari Flavio Val(erio) Constantio Pio Fel(ici) Inv]icto [Aug(usto) et] Imperat[ori Caesari Galerio] Va[l(erio) Maximiano P]io Felici [Invicto Aug(usto) // DD(ominis) nn(ostris)] / [Constantino Aug(usto)] / [et Constantino] / [et Constantio] / et C[on]stant / {nobb(ilissimis) Caess(aribus)] //",NA,NA,307
EDCS-76300001,"to 217;  161 to 211         

 
 
I(ovi) O(ptimo) M(aximo) Hammoni n(ostro) et pro sa/lute dominor(um) n(ostrorum) Imp(eratorum) et deae Sanc(tae) / Minuthi et Geni(o) leg(ionis) III Cyr(enaicae) fel(iciter) item / Lollio Germaniciano legato c(larissimo) v(iro) et / Bennio Plautiano |(centurioni) et amatori mili/tum item Flavio Saiano dec(urioni) homini / bono Flavius Nicomachus mil(es) leg(ionis) |(centuria) Aureli Mar/ci et Antonius Maximus Eros |(centuria) Anchari Secundi / stationari(i) gratias agunt Gen(io) portae // I(ovi) O(ptimo) M(aximo) Ham(moni) felicit(er) / pro salut(e) et victo/ri(a) Im(peratoris) d(omino) n(ostro) M(arco) Aure/lio Antonino Au/g(usto) item Cl(audio) Quinti/ano leg(ato) item Gn(aeo!) / Optato |(centurioni) leg(ionis) III Cyr(enaicae) / uius vxillatio(nis) u/niversi gratias agunt / M(arcus) Cocce(ius) Ambrilianus / et Salvius Castricius / mil(ites) leg(ionis) III Cyr(enaicae) s(tationarii?)",NA,NA,169
EDCS-29900172,"to 193;   b:  361 to 363         

 
 
Imp(erator) Caesar / P(ublius) Helvius Perti/nax Aug(ustus) princeps / senatus co(n)s(ul) II / pontif(ex) maximus trib(unicia) / pot(estate) p(ater) p(atriae) et Caesar Hel/vius Pertinax fi[l(ius)] / princeps iuventutis / [6] //",NA,NA,193
EDCS-29900173,"to 111;   b:  361 to 363         

 
 
Imp(erator) Caes(ar) / divi Nervae fil(ius) [Nerva] / Traianus Au[g(ustus) Germanic(us)] / Dacicus pont(ifex) [max(imus)] / trib(unicia) pot(estate) XV im[p(erator) VI co(n)s(ul) V] / p(ater) p(atriae) redacta i[n formam] / provincia[e] A[rabia viam] / Novam a fini[bus Syriae] / usque ad mar[e rubrum] / aperuit et strav[it per] / [C(aium) Cl(audium) Seve]/[rum leg(atum) Aug(usti) pro pr(aetore)] //",NA,NA,111
EDCS-31300282,"to 363         

 
 
 // mil(ia) / XV",NA,NA,361
EDCS-31400555,"to 162;   b:  361 to 363         

 
 
Imp(erator) Caes(ar) / M(arcus) Aurelius Anto[ninus Aug(ustus)] //  // [per] / P(ublium) Iul(ium) Geminium Mar/[cian]um leg(atum) Aug(usti) pr(o) pr(aetore) / m(ilia) p(assuum) / CVIII",NA,NA,162
EDCS-31400556,"to 111;   b:  361 to 363         

 
 
Imp(erator) C[aes(ar)] / divi [Nervae fil(ius) Nerva] / Traia[nus Aug(ustus) Germ(anicus)] / Dacicus [pont(ifex) max(imus)] / trib(unicia) [pot(estate) XV imp(erator) VI co(n)s(ul) V] / p(ater) p(atriae) red[acta in formam] / provincia[e Arabia viam] / novam [a finibus Syriae] / usque ad mare rub[rum] / aperuit et stravit per / C(aium) Claudium Severum / [leg(atum) Aug(usti) pr(o) pr(aetore) //",NA,NA,111
EDCS-31400557,"to 194;   b:  361 to 363         

 
 
Imp(erator) C]aesar / Lu(cius) [Se]pti[mius Severus Pius] / Pertinax [Aug(ustus) //  // [per] / P(ublium) Aelium Severianum / Maximum leg(atum) Aug(usti) / pr(o) pr(aetore) / a Rab(ba) / m(ilia) p(assuum) XVI",NA,NA,194
EDCS-31400558,"to 194;   b:  361 to 363         

 
 
Cae]sar [3] / [3]us / [3 A]ug(ustus) / [3 ma]ximus / [3]us //  // [3 le]g(atum) Aug(usti) / [3] m(ilia) p(assuum) XVI",NA,NA,194
EDCS-29900174,"to 230;   b:  361 to 363         

 
 
] / P(ius) F(elix) Aug(ustus) tr(ibunicia) / pot(estate) cons(ul) II per / Caecilium / Felicem / leg(atum) Augg(ustorum) / pr(o) pr(aetore) //",NA,NA,230
EDCS-31400559,"to 219;   b:  334 to 335         

 
 
divi Severi] / nep(os) co(n)s(ul) II p(ontifex) m(aximus) / p(ater) p(atriae) trib(unicia) pot(estate) [per] / Flavium Iu[lianum] / leg(atum) Aug(usti) pr(o) [pr(aetore)] / a Me[dab]a / XX // DD(ominis) nn(ostris) / Constantino Aug(usto) / et Constantino / et Constantio / et Constant / nobb(ilissimis) Caess(aribus)",NA,NA,219
EDCS-31400560,"to 271;   b:  288 to 288         

 
 
Imp(eratori) Caes(ari) Lucio Domit[io] / [Au]reliano Pio Fe[lici] / [Inv]icto Aug(usto) pontifex(!) m[aximus] / trib(unicia) [pot(estate) // Imp(eratori) Caes(ari) [Gaio] / Valerio Diocle[tiano] / Pio Felic(i) Invic[to] / Aug(usto) et Marco / Aur(elio) Maximia[no] / PP(iis) FF(elicibus) Invict[is] / Augg(ustis)",NA,NA,271
EDCS-31400566,"to 307;   b:  334 to 335         

 DD(ominis) [3] / I [In]/victo [3] / et [3] / Gal[erio 3] / Max[imia]n[o] //  // DD(ominis) nn(ostris) / Constantino Aug(usto) / et Co(n)stantino / et Constantio / et Constant<i=E> / nobb(ilissimis) Caess(aribus) //",NA,NA,307
EDCS-31400567,"to 307;   b:  334 to 335         

[Imp]era[tori Caesari] / [G]a[l(erio) Val(erio)] / Maximiano / [Pio] Felici Inv[icto] / Aug(usto) // DD(ominis) n]n(ostris) / [Consta]ntino Aug(usto) / [et Consta]ntino / [et Constan]tio / [et Constan]t<i=E> / [nobb(ilissimis) Ca]ess(aribus)",NA,NA,307
EDCS-28500248,"to 92;   b:  97 to 97         

 
 
[Imp(erator) Caesa]r divi Vespa/[siani f(ilius) [[Domitianu]]]s Aug(ustus) / [Germanic(us) p]ontife(x) max(imus) / [trib(unicia) pot(estate) XI] imp(erator) XXII / [co(n)s(ul) XVI cens(or) pe]rpe/[tuus p(ater) p(atriae) vias] restituit //  // [Imp(erator) Ner]va / [Caes]ar Aug(ustus) / [pont]if(ex) max(imus) / [trib(uniciae)] potestatis / [p(ater) p(atriae)] co(n)s(ul) III //",NA,NA,92
EDCS-19700002,"to 92;   b:  97 to 97;   c:  333 to 335         

 
 
Imp(erator) Caesar [divi Ves]pa/sian[i f(ilius) [[Domitianus]]] / A[ug(ustus) Germanicus pont(ifex) max(imus)] / t[rib(unicia) pot(estate) XI imp(erator) XXII] / c[o(n)s(ul) XVI cens(or) perpetuus] / [p(ater) p(atriae) vias restituit] //  // [Im]p(erator) Nerva / Caesar Aug(ustus) / [po]nti(fex) max(imus) / [tri]b(uniciae) potesta/[tis] p(ater) p(atriae) co(n)s(ul) III //  // Fl(avio) Constantino / et Fl(avio) Val(erio) Constantio / et Fl(avio) Val(erio) Constanti(no) / AETTETO SSBBB / et Fl(avio) Val(erio) Constan(ti) / nobb(ilissimis) Caess(aribus) // ]E[3] / [3]BO[3] / [3]MIA[3] / [3]RI[3] / [3]IBS[3] / [6] / [6] / [3]O[3] / [6] / [6] / [3]S[3] / [3]IA[3] / mi(lia) I",NA,NA,92
EDCS-27000346,"to 217;   b:  283 to 305         

 
 
Imperator Caesar / Mar(cus) Aur(elius) Antoninus / Pius Felix Part(h)icus / maximus Germanicus maximus / trib(unicia) pot(estate) I(!) imp(erator) XV(!) co(n)s(ul) III(!) / provinciam Asiam / per viam et flumina / pontibus subiugavit // Imp(eratore) Caesar(e) Aug(usto) / Diocletiano regnante","RRMAM-03-05, 00128: perhaps trib pot XX imp III cos IIII, i.e. AD 217. A curiosity, if not a fake.",NA,217
EDCS-13400208,"to 500;   b:  298 to 298         

 
 
Damocharis // L(ucius) Artorius Pius Maximus",NA,NA,301
EDCS-77400248,to 276;   b:  284 to 305,NA,NA,276
EDCS-12500324,"to 302;   b:  323 to 326         

 
 
 // [DD(ominis)] nn(ostris) Val(erio) / [Cons]tantino P(io) F(elici) / [In]victo Aug(usto) et Fl(avio) / Val(erio) Crispo et Fl(avio) / Val(erio) Constantino / et Fl(avio) Val(erio) / Constantio nobil(issimis) / Caesarib(us)",NA,NA,299
EDCS-73900258,to 324;   b:  333 to 335;   c:  361 to 363;   d:  364 to 367,NA,NA,317
EDCS-72700143,to 326;   b:  333 to 337;   c:  361 to 363;   d:  364 to 367,NA,NA,324
EDCS-08700345,"to 500;   b:  301 to 500         

 
 
Aur(eli) Carisi // Carisi",NA,NA,301
EDCS-05600073,"to -2;   b:  90 to 90         

 
 
Imp(erator) Caesar divi f(ilius) / Augustus co(n)s(ul) [XIII] trib(unicia) / potest(ate) XXI pont(ifex) max(imus) / a Baete et Iano Augusto / ad Oceanum / LXXI // Constantiae / Aeternitatiq(ue) / Augusti",NA,NA,-2
EDCS-21700304,"to -2;   b:  89 to 90         

 
 
Imp(erator) Caesar divi f(ilius) / Augustus co(n)s(ul) XIII trib(unicia) / potest(ate) XXI pontif(ex) max(imus) / a Baete et Iano Augusto / ad Oceanum / LXXV // [Imperator Ca]es[ar] / [divi] Vespasiani [f(ilius)] / Do[miti]a[n]us Aug(ustus) / [Germ]a[nicus] pontifex / maximus tribuniciae potestatis [VIIII imp(erator) XXI] / co(n)s(ul) [",NA,NA,-2
EDCS-09000313,"to 200;   b:  71 to 200;   c:  71 to 200         

 
 
[C(aius) Cosanus 3] Gal(eria) / [3]IT / [ // C(aius) Cosanus C(ai) f(ilius) Gal(eria) / Rusticus flamen / designatus provin(ciae) Baet(icae) // C(aius) C[osanus",NA,NA,71
EDCS-21300313,"to 337;   b:  310 to 337         

 
 
D(omino) n(ostro) / Fla(vio) Iul[io] / Constan[tio] / nobilis[simo] / Caes(ari) // Imp(eratori) [Caes(ari)] Cons[tanti(?)] / [3]V[3] / [6] / [6] / [3 bono] / [rei] public[ae] / n[ato]",NA,NA,333
EDCS-09001061,"to 100         

 
 
[3]us fe[cit?] / [3]s F[3]",NA,1,100;  1
EDCS-09000985,"to 200         

 
 
P(ublius) Cornelius / P(ubli) l(ibertus) Quintio / an(norum) LV h(ic) s(itus) e(st) / s(it) t(ibi) t(erra) l(evis) ex tes/tam(ento) L(ucius) Gra/nius Seve/rus f(aciendum) c(uravit)",NA,71,200;  71
EDCS-08701381,"to 300;   b:  101 to 300         

 
 
A(uli) C() Ciloni[s(?)] // A(uli) C() Cil[onis(?)]",NA,NA,101
EDCS-73400141,"to 500         

 
 
]EI[3] / [3]DN[",NA,301,500;  301
EDCS-07901066,"to 306;   b:  317 to 340         

 
 
Imp(erator) C(aesar) / [F]l(avius) Val(erius) C/onsta/ntius / [ // [Imp(erator) C(aesar)] / Fla/vius / Cla(udius) Co/nsta/[n]tin/[us]",NA,NA,293
EDCS-07901067,"to 269;   b:  268 to 270         

 
 
Imp(eratori) do(mino) / n(ostro) Mar(co) / Cassia/nio Latinio / Postumo / Pio Fel(ici) Aug(usto) // Imp(eratori) C(aesari) / M(arco) [Pia]/vo[nio] / [2]AIO / [6] / Aug(usto)",NA,NA,260
EDCS-07901095,"to 350;   b:  286 to 293;   c:  306 to 307         

 
 
[I]m[p(erator) 3] / [[6]] / [[6]] / [[6]] / [[3]]S / [[3]]C // Imp(eratori) C(aesari) M(arco) / Aur(elio) Maus(aeo) / Carausio P(io) F(elici) / Invicto Aug(usto) // Fl(avio) Val(erio) / Cons/tant[i]/no nob(ilissimo) / Caes(ari)",NA,NA,251
EDCS-07901079,"to 251;   b:  251 to 253         

 
 
Imp(eratori) C(aesari) / G(aio) M(essio) Q(uinto) / Decio / P(io) F(elici) Aug(usto) / et G(aio) M(essio) / Q(uinto) Etru/sco C/aesar(i) // Impp(eratoribus) CC(aesaribus) Vibio / {O} / Gallo et G(aio) V(eldumniano) / Volusia/no P(iis) F(elicibus) / Augg(ustis) Eb(oraco) / m(ilia) p(assuum) XXII",NA,NA,250
EDCS-07800729,"to 300         

 
 
Genio [leg(ionis) XX] / V(aleriae) V(ictricis) D[ecianae] / T(itus) Vet[",NA,43,300;  43
EDCS-07800772,"to 300         

 
 
D(is) M(anibus) / Anni[3] / Cesti[us 3] / mil(es) leg(ionis) X[X] / V(aleriae) [V(ictricis)] an(norum) X[1]III / [",NA,101,300;  101
EDCS-07800501,"to 116         

 
 
Dis Manib(us) / C(ai) Iuli Gal(eria) / Caleni Lug(duni) / vet(erani) ex leg(ione) VI / Vic(trice) P(ia) F(ideli) h(eres) a se m(emoriae) f(ecit)",NA,71,116;  71
EDCS-07800557,"to 410         

 
 
T",NA,301,410;  301
EDCS-07800558,"to 410         

 
 
D",NA,301,410;  301
EDCS-07901061,"to 244;   b:  286 to 305         

 
 
Imp(erator) C(aesar) / M(arcus) A(ntonius) Gor/dianus / Aug(ustus) // Impp(eratoribus) C/C(aesaribus) Dio/cleti/ano / et MARI / [D]VRE / Inv(ictis) A/ugg(ustis)",NA,NA,238
EDCS-09800201,"to 300         

 
 
[3]V / [6] / V[3] // Co[h(ortis)] V / [|(centuria) M]axi(mi)",NA,122,300;  122
EDCS-11400535,"to 230;   b:  301 to 350         

 
 
L(ocus) d(atus) d(ecreto) d(ecurionum) / T(ito) Fl(avio) T(iti) f(ilio) Fab(ia) Silvano pat(rono) mun(icipii) / Ebur(inorum) IIvir(o) II q(uin)q(uennali) qu(a)est(ori) ar(ae) cur(atori) / rei frument(ariae) huic coll(egium) dend/rophor(or)r(um) ob ex{s}imiam erg[a] / se benvolentiam et spem per/[p]etuam statuam dignissim[o] / patrono posuerunt cuius sta/[t]uae honore contentus ob/tulit coll(egio) s(upra) s(cripto) HS VIII m(ilia) n(ummum) ut quoannis / natalis eius die III Iduum Decembr(ium) confrequentu[r et o]b statuae d[e]/dicationem coll[egii p(atronis) s(ingulis)] HS XX nummos et / q(uin)q(uennaliciis) IIvir(aliciis) aedilic(iis) s[ingulis HS XX] n(ummos) et cete/ris condec(urionibus) sing(ulis) HS [n(ummos) XVII]I semis s(ingulis) Augu[s]/talib(us) HS XII n(ummos) coll(egiis) dend[ro]phor(orum) et / fab(rum) sing(ulis) HS millenos n(ummos) [et] epul[u]m / [pl]ebeis sing(ulis) HS [n(ummos)] et viscerationem // Ded[ic]ata V Kal(endas) April(es) / [an]n[o duo]vir(um) C(ai) Stlacci Va[3] / et] Cn(aei) Brinnii Steiani // Praef(ecto) et do(mino) / [n]itenti Fl(avio) Delma/tio v(iro) p(erfectissimo) cor(r)e(ctori) p(rovinciae) Lu(caniae)",NA,NA,171
EDCS-63000136,to 650,NA,571,630;  551
EDCS-11400217,"to 300         

 
 
Mefiti Utianae / sacr(um) / M(arcus) Helvius M(arci) f(ilius) Pom(ptina) / Clarus Verulanus Priscus / aed(ilis) IIIIvir q(uaestor) quinq(uennalis) flamen / Romae et divi Augusti curator / rei publ(icae) Potentinorum / d(e) s(ua) p(ecunia)",NA,101,200;  201
